"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"04/27/2015","AQS","060592022","1","4.8","ug/m3 LC","27","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"04/30/2015","AQS","060592022","1","9.2","ug/m3 LC","51","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"05/03/2015","AQS","060592022","1","8.9","ug/m3 LC","49","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"05/06/2015","AQS","060592022","1","3.5","ug/m3 LC","19","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"05/09/2015","AQS","060592022","1","4.9","ug/m3 LC","27","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"05/12/2015","AQS","060592022","1","8.7","ug/m3 LC","48","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"05/15/2015","AQS","060592022","1","3.2","ug/m3 LC","18","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"05/18/2015","AQS","060592022","1","4.1","ug/m3 LC","23","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"05/21/2015","AQS","060592022","1","4.2","ug/m3 LC","23","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"05/27/2015","AQS","060592022","1","4.9","ug/m3 LC","27","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"05/30/2015","AQS","060592022","1","9.3","ug/m3 LC","51","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"06/02/2015","AQS","060592022","1","5.9","ug/m3 LC","33","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"06/05/2015","AQS","060592022","1","5.8","ug/m3 LC","32","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"06/08/2015","AQS","060592022","1","9.8","ug/m3 LC","52","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"06/11/2015","AQS","060592022","1","3.8","ug/m3 LC","21","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"06/14/2015","AQS","060592022","1","4.7","ug/m3 LC","26","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"06/17/2015","AQS","060592022","1","10.2","ug/m3 LC","53","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"06/20/2015","AQS","060592022","1","10.7","ug/m3 LC","54","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"06/23/2015","AQS","060592022","1","9.3","ug/m3 LC","51","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"06/26/2015","AQS","060592022","1","11.6","ug/m3 LC","56","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"06/29/2015","AQS","060592022","1","7.7","ug/m3 LC","43","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"07/02/2015","AQS","060592022","1","10","ug/m3 LC","53","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"07/05/2015","AQS","060592022","1","5","ug/m3 LC","28","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"07/08/2015","AQS","060592022","1","6.2","ug/m3 LC","34","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"07/11/2015","AQS","060592022","1","4.2","ug/m3 LC","23","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"07/14/2015","AQS","060592022","1","6.7","ug/m3 LC","37","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"07/17/2015","AQS","060592022","1","8.7","ug/m3 LC","48","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"07/20/2015","AQS","060592022","1","4","ug/m3 LC","22","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"07/23/2015","AQS","060592022","1","4.3","ug/m3 LC","24","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"07/26/2015","AQS","060592022","1","6.8","ug/m3 LC","38","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"07/29/2015","AQS","060592022","1","9.5","ug/m3 LC","52","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"08/01/2015","AQS","060592022","1","7.2","ug/m3 LC","40","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"08/04/2015","AQS","060592022","1","8.7","ug/m3 LC","48","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"08/07/2015","AQS","060592022","1","7.8","ug/m3 LC","43","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"08/10/2015","AQS","060592022","1","7.2","ug/m3 LC","40","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"08/13/2015","AQS","060592022","1","6.5","ug/m3 LC","36","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"08/16/2015","AQS","060592022","1","11","ug/m3 LC","55","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"08/19/2015","AQS","060592022","1","10.5","ug/m3 LC","54","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"08/22/2015","AQS","060592022","1","14","ug/m3 LC","60","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"08/25/2015","AQS","060592022","1","3.9","ug/m3 LC","22","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"08/28/2015","AQS","060592022","1","9.3","ug/m3 LC","51","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"08/31/2015","AQS","060592022","1","6.9","ug/m3 LC","38","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"09/03/2015","AQS","060592022","1","3.9","ug/m3 LC","22","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"09/06/2015","AQS","060592022","1","8","ug/m3 LC","44","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"09/09/2015","AQS","060592022","1","8.8","ug/m3 LC","49","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"09/12/2015","AQS","060592022","1","4.6","ug/m3 LC","26","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"09/15/2015","AQS","060592022","1","1.9","ug/m3 LC","11","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"09/18/2015","AQS","060592022","1","7.7","ug/m3 LC","43","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"09/21/2015","AQS","060592022","1","9.1","ug/m3 LC","51","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"09/24/2015","AQS","060592022","1","10.3","ug/m3 LC","53","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"09/27/2015","AQS","060592022","1","7.4","ug/m3 LC","41","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"09/30/2015","AQS","060592022","1","8.2","ug/m3 LC","46","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"10/03/2015","AQS","060592022","1","6.5","ug/m3 LC","36","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"10/06/2015","AQS","060592022","1","4.1","ug/m3 LC","23","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"10/09/2015","AQS","060592022","1","8.5","ug/m3 LC","47","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"10/12/2015","AQS","060592022","1","7.1","ug/m3 LC","39","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"10/15/2015","AQS","060592022","1","4.2","ug/m3 LC","23","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"10/18/2015","AQS","060592022","1","5.3","ug/m3 LC","29","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"10/21/2015","AQS","060592022","1","5","ug/m3 LC","28","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"10/24/2015","AQS","060592022","1","6.2","ug/m3 LC","34","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"10/27/2015","AQS","060592022","1","7.7","ug/m3 LC","43","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"11/02/2015","AQS","060592022","1","3.4","ug/m3 LC","19","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"11/05/2015","AQS","060592022","1","3.6","ug/m3 LC","20","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"11/11/2015","AQS","060592022","1","3.3","ug/m3 LC","18","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"11/14/2015","AQS","060592022","1","7.1","ug/m3 LC","39","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"11/17/2015","AQS","060592022","1","4.6","ug/m3 LC","26","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"11/20/2015","AQS","060592022","1","5.2","ug/m3 LC","29","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
"11/23/2015","AQS","060592022","1","2.5","ug/m3 LC","14","Mission Viejo","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","059","Orange","33.63003","-117.67593"
